=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.06.03 14:45:19 =~=~=~=~=~=~=~=~=~=~=~=;;;;;;;
Tempo;DHT22;LM35;Termopar_K;DS18B20;Setpoint;Erro;Acao controle
0.00;24.10°C;0.00°C;25.50°C;24.9°C;50°C;0.00;0
0.60;24.10°C;24.10°C;25.25°C;24.9°C;50°C;25.90;255
1.50;24.10°C;24.10°C;25.50°C;24.9°C;50°C;25.90;255
2.10;24.10°C;24.10°C;25.75°C;24.9°C;50°C;25.90;255
2.70;24.10°C;24.10°C;25.50°C;24.9°C;50°C;25.90;255
3.60;24.10°C;24.10°C;25.50°C;24.9°C;50°C;25.90;255
4.20;24.10°C;24.10°C;25.50°C;24.9°C;50°C;25.90;255
4.80;24.10°C;24.10°C;26.00°C;24.9°C;50°C;25.90;255
5.70;24.10°C;24.10°C;25.50°C;24.9°C;50°C;25.90;255
6.30;24.10°C;24.10°C;25.75°C;24.9°C;50°C;25.90;255
6.90;24.10°C;24.10°C;25.75°C;24.9°C;50°C;25.90;255
7.80;24.10°C;24.10°C;25.75°C;24.9°C;50°C;25.90;255
8.40;24.10°C;24.10°C;25.25°C;24.9°C;50°C;25.90;255
9.00;24.10°C;24.10°C;25.75°C;24.9°C;50°C;25.90;255
9.90;24.10°C;24.10°C;25.50°C;24.9°C;50°C;25.90;255
10.50;24.10°C;24.10°C;25.50°C;24.9°C;50°C;25.90;255
11.10;24.10°C;24.10°C;25.25°C;24.9°C;50°C;25.90;255
12.00;24.10°C;24.10°C;25.25°C;24.9°C;50°C;25.90;255
12.60;24.10°C;24.10°C;26.00°C;25.0°C;50°C;25.90;255
13.20;24.10°C;24.10°C;25.75°C;25.0°C;50°C;25.90;255
14.10;24.40°C;24.10°C;25.25°C;25.1°C;50°C;25.90;255
14.70;24.40°C;24.15°C;25.75°C;25.2°C;50°C;25.85;255
15.30;24.90°C;24.21°C;25.50°C;25.3°C;50°C;25.79;255
16.20;24.90°C;24.43°C;25.25°C;25.4°C;50°C;25.57;255
16.80;25.30°C;24.57°C;25.25°C;25.6°C;50°C;25.43;255
17.40;25.30°C;24.79°C;25.75°C;25.7°C;50°C;25.21;255
18.30;25.60°C;25.04°C;26.00°C;25.8°C;50°C;24.96;255
18.90;25.60°C;25.21°C;25.50°C;25.9°C;50°C;24.79;255
19.50;25.90°C;25.34°C;25.50°C;26.1°C;50°C;24.66;255
20.40;25.90°C;25.57°C;25.75°C;26.2°C;50°C;24.43;255
21.00;26.20°C;25.68°C;25.75°C;26.3°C;50°C;24.32;255
21.60;26.20°C;25.85°C;26.25°C;26.4°C;50°C;24.15;255
21.90;26.20°C;25.90°C;25.75°C;26.5°C;50°C;24.10;255
22.20;26.40°C;25.97°C;26.00°C;26.6°C;50°C;24.03;255
22.50;26.40°C;26.05°C;25.75°C;26.7°C;50°C;23.95;255
22.80;26.40°C;26.12°C;26.25°C;26.7°C;50°C;23.88;255
23.10;26.40°C;26.16°C;25.75°C;26.9°C;50°C;23.84;255
23.40;26.80°C;26.25°C;26.00°C;27.0°C;50°C;23.75;255
23.70;26.80°C;26.33°C;26.00°C;27.1°C;50°C;23.67;255
24.00;26.80°C;26.41°C;26.00°C;27.2°C;50°C;23.59;255
24.30;26.80°C;26.49°C;26.25°C;27.2°C;50°C;23.51;255
24.60;27.10°C;26.57°C;26.25°C;27.4°C;50°C;23.43;255
24.90;27.10°C;26.65°C;25.75°C;27.4°C;50°C;23.35;255
25.20;27.10°C;26.74°C;26.50°C;27.5°C;50°C;23.26;255
25.50;27.10°C;26.80°C;26.00°C;27.6°C;50°C;23.20;255
25.80;27.50°C;26.90°C;26.50°C;27.7°C;50°C;23.10;255
26.10;27.50°C;27.00°C;26.75°C;27.7°C;50°C;23.00;255
26.40;27.50°C;27.10°C;26.75°C;27.9°C;50°C;22.90;255
26.70;27.50°C;27.16°C;26.50°C;28.0°C;50°C;22.84;255
27.00;27.80°C;27.25°C;26.25°C;28.1°C;50°C;22.75;255
27.30;27.80°C;27.35°C;27.00°C;28.1°C;50°C;22.65;255
27.60;27.80°C;27.44°C;26.75°C;28.2°C;50°C;22.56;255
27.90;27.80°C;27.50°C;26.75°C;28.3°C;50°C;22.50;255
28.20;28.20°C;27.60°C;26.75°C;28.4°C;50°C;22.40;255
28.50;28.20°C;27.70°C;26.75°C;28.5°C;50°C;22.30;255
28.80;28.20°C;27.80°C;26.75°C;28.6°C;50°C;22.20;255
29.10;28.20°C;27.86°C;27.25°C;28.6°C;50°C;22.14;255
29.40;28.50°C;27.95°C;27.00°C;28.7°C;50°C;22.05;255
29.70;28.50°C;28.05°C;27.00°C;28.8°C;50°C;21.95;255
30.00;28.50°C;28.14°C;27.25°C;28.9°C;50°C;21.86;255
30.30;28.50°C;28.20°C;26.75°C;29.0°C;50°C;21.80;255
30.60;28.90°C;28.30°C;27.25°C;29.1°C;50°C;21.70;255
30.90;28.90°C;28.40°C;27.25°C;29.1°C;50°C;21.60;255
31.20;28.90°C;28.50°C;27.50°C;29.2°C;50°C;21.50;255
31.50;28.90°C;28.56°C;27.00°C;29.3°C;50°C;21.44;255
31.80;29.20°C;28.65°C;27.25°C;29.4°C;50°C;21.35;255
32.10;29.20°C;28.75°C;27.00°C;29.5°C;50°C;21.25;255
32.40;29.20°C;28.84°C;27.75°C;29.6°C;50°C;21.16;255
32.70;29.20°C;28.90°C;27.50°C;29.6°C;50°C;21.10;255
33.00;29.60°C;29.00°C;27.25°C;29.7°C;50°C;21.00;255
33.30;29.60°C;29.10°C;27.75°C;29.8°C;50°C;20.90;255
33.60;29.60°C;29.20°C;27.50°C;29.9°C;50°C;20.80;255
33.90;29.60°C;29.26°C;28.25°C;30.0°C;50°C;20.74;255
34.20;29.90°C;29.35°C;27.50°C;30.0°C;50°C;20.65;255
34.50;29.90°C;29.45°C;28.00°C;30.1°C;50°C;20.55;255
34.80;29.90°C;29.54°C;28.25°C;30.2°C;50°C;20.46;255
35.10;29.90°C;29.60°C;28.00°C;30.3°C;50°C;20.40;255
35.40;30.20°C;29.69°C;28.25°C;30.4°C;50°C;20.31;255
35.70;30.20°C;29.78°C;28.00°C;30.5°C;50°C;20.22;255
36.00;30.20°C;29.87°C;28.00°C;30.6°C;50°C;20.13;255
36.30;30.20°C;29.93°C;28.25°C;30.6°C;50°C;20.07;255
36.60;30.60°C;30.02°C;28.25°C;30.7°C;50°C;19.98;255
36.90;30.60°C;30.11°C;28.25°C;30.8°C;50°C;19.89;255
37.20;30.60°C;30.20°C;28.75°C;30.9°C;50°C;19.80;255
37.50;30.60°C;30.26°C;28.50°C;30.9°C;50°C;19.74;255
37.80;30.90°C;30.35°C;28.50°C;31.1°C;50°C;19.65;255
38.10;30.90°C;30.45°C;28.75°C;31.1°C;50°C;19.55;255
38.40;30.90°C;30.54°C;28.00°C;31.2°C;50°C;19.46;255
38.70;30.90°C;30.60°C;28.50°C;31.2°C;50°C;19.40;255
39.00;31.20°C;30.69°C;28.50°C;31.4°C;50°C;19.31;255
39.30;31.20°C;30.78°C;28.75°C;31.4°C;50°C;19.22;255
39.60;31.20°C;30.87°C;28.50°C;31.5°C;50°C;19.13;255
39.90;31.20°C;30.93°C;29.00°C;31.6°C;50°C;19.07;255
40.20;31.60°C;31.02°C;29.00°C;31.7°C;50°C;18.98;255
40.50;31.60°C;31.11°C;28.75°C;31.7°C;50°C;18.89;255
40.80;31.60°C;31.20°C;29.00°C;31.8°C;50°C;18.80;255
41.10;31.60°C;31.26°C;29.00°C;31.9°C;50°C;18.74;255
41.40;31.90°C;31.35°C;29.50°C;32.0°C;50°C;18.65;255
41.70;31.90°C;31.45°C;28.75°C;32.1°C;50°C;18.55;255
42.00;31.90°C;31.54°C;29.00°C;32.1°C;50°C;18.46;255
42.30;31.90°C;31.60°C;29.50°C;32.1°C;50°C;18.40;255
42.60;32.20°C;31.69°C;29.50°C;32.2°C;50°C;18.31;255
42.90;32.20°C;31.78°C;29.50°C;32.3°C;50°C;18.22;255
43.20;32.20°C;31.87°C;29.75°C;32.4°C;50°C;18.13;255
43.50;32.20°C;31.93°C;29.50°C;32.4°C;50°C;18.07;255
43.80;32.60°C;32.02°C;29.75°C;32.5°C;50°C;17.98;255
44.10;32.60°C;32.11°C;29.75°C;32.6°C;50°C;17.89;255
44.40;32.60°C;32.20°C;30.00°C;32.6°C;50°C;17.80;255
44.70;32.60°C;32.26°C;29.50°C;32.7°C;50°C;17.74;255
45.00;32.90°C;32.35°C;29.50°C;32.8°C;50°C;17.65;255
45.30;32.90°C;32.45°C;30.00°C;32.9°C;50°C;17.55;255
45.60;32.90°C;32.54°C;30.00°C;32.9°C;50°C;17.46;255
45.90;32.90°C;32.60°C;30.25°C;33.0°C;50°C;17.40;255
46.20;33.20°C;32.69°C;30.00°C;33.1°C;50°C;17.31;255
46.50;33.20°C;32.78°C;30.25°C;33.1°C;50°C;17.22;255
46.80;33.20°C;32.87°C;29.75°C;33.2°C;50°C;17.13;255
47.10;33.20°C;32.93°C;30.25°C;33.3°C;50°C;17.07;255
47.40;33.60°C;33.02°C;30.50°C;33.4°C;50°C;16.98;255
47.70;33.60°C;33.11°C;30.25°C;33.4°C;50°C;16.89;255
48.00;33.60°C;33.20°C;30.25°C;33.5°C;50°C;16.80;255
48.30;33.60°C;33.26°C;30.25°C;33.6°C;50°C;16.74;255
48.60;33.90°C;33.35°C;30.75°C;33.6°C;50°C;16.65;255
48.90;33.90°C;33.45°C;31.00°C;33.6°C;50°C;16.55;255
49.20;33.90°C;33.54°C;30.25°C;33.7°C;50°C;16.46;255
49.50;33.90°C;33.60°C;31.00°C;33.7°C;50°C;16.40;255
49.80;34.20°C;33.69°C;30.75°C;33.9°C;50°C;16.31;255
50.10;34.20°C;33.78°C;31.00°C;33.9°C;50°C;16.22;255
50.40;34.20°C;33.87°C;30.75°C;33.9°C;50°C;16.13;255
50.70;34.20°C;33.93°C;31.25°C;34.0°C;50°C;16.07;255
51.00;34.50°C;34.01°C;30.75°C;34.1°C;50°C;15.99;255
51.30;34.50°C;34.09°C;30.75°C;34.1°C;50°C;15.91;255
51.60;34.50°C;34.17°C;30.75°C;34.2°C;50°C;15.83;255
51.90;34.50°C;34.23°C;31.25°C;34.2°C;50°C;15.77;255
52.20;34.80°C;34.31°C;31.50°C;34.4°C;50°C;15.69;255
52.50;34.80°C;34.39°C;31.75°C;34.4°C;50°C;15.61;255
52.80;34.80°C;34.47°C;31.75°C;34.5°C;50°C;15.53;255
53.10;34.80°C;34.53°C;31.50°C;34.5°C;50°C;15.47;255
53.40;35.10°C;34.61°C;31.50°C;34.6°C;50°C;15.39;255
53.70;35.10°C;34.69°C;31.50°C;34.7°C;50°C;15.31;255
54.00;35.10°C;34.77°C;32.00°C;34.7°C;50°C;15.23;255
54.30;35.10°C;34.83°C;31.75°C;34.8°C;50°C;15.17;255
54.60;35.40°C;34.91°C;31.50°C;34.9°C;50°C;15.09;255
54.90;35.40°C;34.99°C;31.75°C;34.9°C;50°C;15.01;255
55.20;35.40°C;35.07°C;31.50°C;35.0°C;50°C;14.93;255
55.50;35.40°C;35.13°C;32.00°C;35.1°C;50°C;14.87;255
55.80;35.70°C;35.21°C;32.00°C;35.1°C;50°C;14.79;255
56.10;35.70°C;35.29°C;32.00°C;35.2°C;50°C;14.71;255
56.40;35.70°C;35.37°C;32.00°C;35.2°C;50°C;14.63;255
56.70;35.70°C;35.43°C;32.00°C;35.3°C;50°C;14.57;255
57.00;36.10°C;35.52°C;32.25°C;35.4°C;50°C;14.48;255
57.30;36.10°C;35.61°C;32.00°C;35.4°C;50°C;14.39;255
57.60;36.10°C;35.70°C;32.00°C;35.5°C;50°C;14.30;255
57.90;36.10°C;35.76°C;32.25°C;35.6°C;50°C;14.24;255
58.20;36.40°C;35.85°C;32.25°C;35.6°C;50°C;14.15;255
58.50;36.40°C;35.95°C;32.25°C;35.7°C;50°C;14.05;255
58.80;36.40°C;36.04°C;32.25°C;35.7°C;50°C;13.96;255
59.10;36.40°C;36.10°C;32.50°C;35.8°C;50°C;13.90;255
59.40;36.70°C;36.19°C;32.75°C;35.9°C;50°C;13.81;255
59.70;36.70°C;36.28°C;32.50°C;35.9°C;50°C;13.72;255
60.00;36.70°C;36.37°C;32.50°C;36.0°C;50°C;13.63;255
60.30;36.70°C;36.43°C;32.75°C;36.1°C;50°C;13.57;255
60.60;37.00°C;36.51°C;33.25°C;36.1°C;50°C;13.49;255
60.90;37.00°C;36.59°C;32.75°C;36.2°C;50°C;13.41;255
61.20;37.00°C;36.67°C;33.00°C;36.2°C;50°C;13.33;255
61.50;37.00°C;36.73°C;32.75°C;36.3°C;50°C;13.27;255
61.80;37.30°C;36.81°C;32.75°C;36.4°C;50°C;13.19;255
62.10;37.30°C;36.89°C;32.50°C;36.4°C;50°C;13.11;255
62.40;37.30°C;36.97°C;33.75°C;36.5°C;50°C;13.03;255
62.70;37.30°C;37.03°C;32.75°C;36.5°C;50°C;12.97;255
63.00;37.50°C;37.10°C;33.50°C;36.6°C;50°C;12.90;255
63.30;37.50°C;37.17°C;33.25°C;36.7°C;50°C;12.83;255
63.60;37.50°C;37.25°C;33.50°C;36.7°C;50°C;12.75;255
63.90;37.50°C;37.29°C;33.50°C;36.8°C;50°C;12.71;255
64.20;37.80°C;37.36°C;33.75°C;36.9°C;50°C;12.64;255
64.50;37.80°C;37.44°C;34.00°C;36.9°C;50°C;12.56;255
64.80;37.80°C;37.51°C;33.75°C;37.0°C;50°C;12.49;255
65.10;37.80°C;37.55°C;33.50°C;37.1°C;50°C;12.45;255
65.40;38.10°C;37.63°C;34.00°C;37.1°C;50°C;12.37;255
65.70;38.10°C;37.70°C;34.00°C;37.2°C;50°C;12.30;255
66.00;38.10°C;37.77°C;33.50°C;37.3°C;50°C;12.23;255
66.30;38.10°C;37.83°C;34.00°C;37.4°C;50°C;12.17;255
66.60;38.40°C;37.91°C;34.00°C;37.4°C;50°C;12.09;255
66.90;38.40°C;37.99°C;34.50°C;37.4°C;50°C;12.01;255
67.20;38.40°C;38.07°C;34.00°C;37.5°C;50°C;11.93;255
67.50;38.40°C;38.13°C;34.50°C;37.6°C;50°C;11.87;255
67.80;38.70°C;38.21°C;34.50°C;37.6°C;50°C;11.79;255
68.10;38.70°C;38.29°C;34.50°C;37.7°C;50°C;11.71;255
68.40;38.70°C;38.37°C;34.50°C;37.7°C;50°C;11.63;255
68.70;38.70°C;38.43°C;34.50°C;37.7°C;50°C;11.57;255
69.00;39.00°C;38.51°C;34.50°C;37.8°C;50°C;11.49;255
69.30;39.00°C;38.59°C;34.50°C;37.9°C;50°C;11.41;255
69.60;39.00°C;38.67°C;34.50°C;38.0°C;50°C;11.33;255
69.90;39.00°C;38.73°C;34.75°C;38.1°C;50°C;11.27;255
70.20;39.30°C;NaN;34.25°C;38.1°C;50°C;11.19;255
70.50;39.30°C;NaN;34.75°C;38.1°C;50°C;11.11;255
70.80;39.30°C;NaN;34.25°C;38.2°C;50°C;11.03;255
71.10;39.30°C;NaN;35.00°C;38.2°C;50°C;10.97;255
71.40;39.50°C;NaN;34.75°C;38.3°C;50°C;10.90;255
71.70;39.50°C;NaN;35.25°C;38.3°C;50°C;10.83;255
72.00;39.50°C;NaN;34.75°C;38.4°C;50°C;10.75;255
72.30;39.50°C;NaN;35.25°C;38.4°C;50°C;10.71;255
72.60;39.80°C;NaN;35.00°C;38.5°C;50°C;10.64;255
72.90;39.80°C;NaN;35.00°C;38.6°C;50°C;10.56;255
73.20;39.80°C;NaN;35.75°C;38.6°C;50°C;10.49;255
73.50;39.80°C;NaN;35.50°C;38.6°C;50°C;10.45;255
73.80;40.10°C;NaN;35.50°C;38.7°C;50°C;10.37;255
74.10;40.10°C;NaN;35.25°C;38.7°C;50°C;10.30;255
74.40;40.10°C;NaN;35.75°C;38.8°C;50°C;10.23;255
74.70;40.10°C;NaN;35.50°C;38.8°C;50°C;10.17;255
75.00;40.30°C;NaN;35.75°C;38.9°C;50°C;10.10;255
75.30;40.30°C;NaN;35.75°C;38.9°C;50°C;10.03;255
75.60;40.30°C;NaN;36.00°C;39.0°C;50°C;9.95;255
75.90;40.30°C;NaN;35.50°C;39.1°C;50°C;9.91;255
76.20;40.60°C;NaN;36.00°C;39.1°C;50°C;9.84;255
76.50;40.60°C;NaN;36.00°C;39.1°C;50°C;9.76;255
76.80;40.60°C;NaN;36.00°C;39.2°C;50°C;9.69;255
77.10;40.60°C;NaN;36.00°C;39.2°C;50°C;9.65;255
77.40;40.90°C;NaN;36.00°C;39.2°C;50°C;9.57;255
77.70;40.90°C;NaN;36.00°C;39.3°C;50°C;9.50;255
78.00;40.90°C;NaN;35.75°C;39.4°C;50°C;9.43;255
78.30;40.90°C;NaN;36.50°C;39.4°C;50°C;9.37;255
78.60;41.20°C;NaN;36.00°C;39.5°C;50°C;9.29;255
78.90;41.20°C;NaN;36.50°C;39.6°C;50°C;9.21;255
79.20;41.20°C;NaN;36.50°C;39.6°C;50°C;9.13;255
79.50;41.20°C;NaN;36.75°C;39.6°C;50°C;9.07;255
79.80;41.40°C;NaN;36.50°C;39.7°C;50°C;9.00;255
80.10;41.40°C;NaN;36.50°C;39.7°C;50°C;8.93;255
80.40;41.40°C;NaN;36.75°C;39.7°C;50°C;8.85;255
80.70;41.40°C;NaN;36.75°C;39.9°C;50°C;8.81;255
81.00;41.70°C;NaN;37.00°C;39.9°C;50°C;8.74;255
81.30;41.70°C;NaN;37.00°C;39.9°C;50°C;8.66;255
81.60;41.70°C;NaN;37.00°C;40.0°C;50°C;8.59;255
81.90;41.70°C;NaN;36.75°C;40.1°C;50°C;8.55;255
82.20;41.90°C;NaN;37.25°C;40.1°C;50°C;8.48;255
82.50;41.90°C;NaN;37.25°C;40.1°C;50°C;8.42;255
82.80;41.90°C;NaN;37.25°C;40.2°C;50°C;8.35;255
83.10;41.90°C;NaN;37.25°C;40.2°C;50°C;8.31;255
83.40;42.20°C;NaN;37.00°C;40.3°C;50°C;8.24;255
83.70;42.20°C;NaN;37.00°C;40.4°C;50°C;8.16;255
84.00;42.20°C;NaN;36.75°C;40.4°C;50°C;8.09;255
84.30;42.20°C;NaN;37.75°C;40.5°C;50°C;8.05;255
84.60;42.40°C;NaN;37.25°C;40.6°C;50°C;7.98;255
84.90;42.40°C;NaN;37.50°C;40.6°C;50°C;7.92;255
85.20;42.40°C;NaN;37.50°C;40.6°C;50°C;7.85;255
85.50;42.40°C;NaN;37.00°C;40.7°C;50°C;7.81;255
85.80;42.70°C;NaN;38.00°C;40.7°C;50°C;7.74;255
86.10;42.70°C;NaN;38.00°C;40.8°C;50°C;7.66;255
86.40;42.70°C;NaN;37.75°C;40.9°C;50°C;7.59;255
86.70;42.70°C;NaN;37.75°C;40.9°C;50°C;7.55;255
87.00;43.00°C;NaN;38.00°C;41.0°C;50°C;7.47;255
87.30;43.00°C;NaN;37.25°C;41.1°C;50°C;7.40;255
87.60;43.00°C;NaN;37.75°C;41.1°C;50°C;7.33;255
87.90;43.00°C;NaN;38.00°C;41.2°C;50°C;7.27;255
88.20;43.30°C;NaN;37.75°C;41.2°C;50°C;7.19;255
88.50;43.30°C;NaN;37.75°C;41.2°C;50°C;7.11;255
88.80;43.30°C;NaN;38.00°C;41.3°C;50°C;7.03;255
89.10;43.30°C;NaN;38.00°C;41.4°C;50°C;6.97;255
89.40;43.50°C;NaN;38.00°C;41.5°C;50°C;6.90;255
89.70;43.50°C;NaN;38.25°C;41.5°C;50°C;6.83;255
90.00;43.50°C;43.25°C;38.50°C;41.6°C;50°C;6.75;255
90.30;43.50°C;43.29°C;38.00°C;41.6°C;50°C;6.71;255
90.60;43.70°C;43.35°C;38.50°C;41.7°C;50°C;6.65;255
90.90;43.70°C;43.42°C;38.25°C;41.7°C;50°C;6.58;255
91.20;43.70°C;43.48°C;38.25°C;41.8°C;50°C;6.52;255
91.50;43.70°C;43.52°C;38.75°C;41.9°C;50°C;6.48;255
91.80;44.00°C;43.58°C;38.75°C;41.9°C;50°C;6.42;255
92.10;44.00°C;43.65°C;39.00°C;42.0°C;50°C;6.35;255
92.40;44.00°C;43.71°C;38.50°C;42.1°C;50°C;6.29;255
92.70;44.00°C;43.75°C;38.75°C;42.1°C;50°C;6.25;255
93.00;44.20°C;43.82°C;39.00°C;42.1°C;50°C;6.18;255
93.30;44.20°C;43.88°C;38.50°C;42.2°C;50°C;6.12;255
93.60;44.20°C;43.95°C;39.50°C;42.2°C;50°C;6.05;255
93.90;44.20°C;43.99°C;38.75°C;42.3°C;50°C;6.01;255
94.20;44.40°C;44.05°C;39.00°C;42.4°C;50°C;5.95;255
94.50;44.40°C;44.12°C;38.75°C;42.4°C;50°C;5.88;255
94.80;44.40°C;44.18°C;39.25°C;42.4°C;50°C;5.82;255
95.10;44.40°C;44.22°C;38.75°C;42.5°C;50°C;5.78;255
95.40;44.70°C;44.28°C;39.25°C;42.5°C;50°C;5.72;255
95.70;44.70°C;44.35°C;39.50°C;42.6°C;50°C;5.65;255
96.00;44.70°C;44.41°C;39.00°C;42.6°C;50°C;5.59;253
96.30;44.70°C;44.45°C;39.75°C;42.7°C;50°C;5.55;255
96.60;44.90°C;44.52°C;39.25°C;42.7°C;50°C;5.48;248
96.90;44.90°C;44.58°C;39.50°C;42.7°C;50°C;5.42;249
97.20;44.90°C;44.65°C;39.50°C;42.8°C;50°C;5.35;249
97.50;44.90°C;44.69°C;39.50°C;42.9°C;50°C;5.31;253
97.80;45.10°C;44.75°C;39.50°C;42.9°C;50°C;5.25;250
98.10;45.10°C;44.82°C;39.75°C;42.9°C;50°C;5.18;251
98.40;45.10°C;44.88°C;39.50°C;43.1°C;50°C;5.12;251
98.70;45.10°C;44.92°C;39.75°C;43.1°C;50°C;5.08;255
99.00;45.40°C;44.98°C;39.75°C;43.1°C;50°C;5.02;226
99.30;45.40°C;45.05°C;40.00°C;43.2°C;50°C;4.95;227
99.60;45.40°C;45.11°C;40.25°C;43.2°C;50°C;4.89;227
99.90;45.40°C;45.15°C;39.50°C;43.2°C;50°C;4.85;230
100.20;45.60°C;45.22°C;40.25°C;43.3°C;50°C;4.78;227
100.50;45.60°C;45.28°C;40.25°C;43.4°C;50°C;4.72;227
100.80;45.60°C;45.35°C;40.25°C;43.4°C;50°C;4.65;227
101.10;45.60°C;45.39°C;40.00°C;43.4°C;50°C;4.61;231
101.40;45.80°C;45.45°C;40.50°C;43.5°C;50°C;4.55;228
101.70;45.80°C;45.52°C;40.50°C;43.5°C;50°C;4.48;228
102.00;45.80°C;45.58°C;40.75°C;43.5°C;50°C;4.42;227
102.30;45.80°C;45.62°C;40.25°C;43.6°C;50°C;4.38;232
102.60;45.90°C;45.66°C;40.50°C;43.6°C;50°C;4.34;232
102.90;45.90°C;45.71°C;40.25°C;43.7°C;50°C;4.29;232
103.20;45.90°C;45.75°C;40.75°C;43.7°C;50°C;4.25;233
103.50;45.90°C;45.78°C;40.25°C;43.7°C;50°C;4.22;237
103.80;46.10°C;45.83°C;40.25°C;43.7°C;50°C;4.17;234
104.10;46.10°C;45.87°C;40.25°C;43.7°C;50°C;4.13;235
104.40;46.10°C;45.92°C;40.75°C;43.8°C;50°C;4.08;235
104.70;46.10°C;45.95°C;40.75°C;43.9°C;50°C;4.05;239
105.00;46.30°C;45.99°C;41.00°C;43.9°C;50°C;4.01;237
105.30;46.30°C;46.04°C;41.00°C;43.9°C;50°C;3.96;237
105.60;46.30°C;46.08°C;40.25°C;43.9°C;50°C;3.92;237
105.90;46.30°C;46.12°C;40.75°C;44.0°C;50°C;3.88;240
106.20;46.50°C;46.17°C;40.50°C;44.0°C;50°C;3.83;237
106.50;46.50°C;46.23°C;41.25°C;44.1°C;50°C;3.77;236
106.80;46.50°C;46.28°C;41.00°C;44.1°C;50°C;3.72;236
107.10;46.50°C;46.32°C;41.50°C;44.2°C;50°C;3.68;239
107.40;46.70°C;46.37°C;40.50°C;44.2°C;50°C;3.63;236
107.70;46.70°C;46.43°C;41.00°C;44.2°C;50°C;3.57;236
108.00;46.70°C;46.48°C;41.50°C;44.3°C;50°C;3.52;236
108.30;46.70°C;46.52°C;41.50°C;44.3°C;50°C;3.48;239
108.60;46.90°C;46.57°C;41.50°C;44.4°C;50°C;3.43;236
108.90;46.90°C;46.63°C;41.75°C;44.4°C;50°C;3.37;235
109.20;46.90°C;46.68°C;41.25°C;44.4°C;50°C;3.32;235
109.50;46.90°C;46.72°C;41.25°C;44.4°C;50°C;3.28;238
109.80;47.20°C;46.78°C;41.75°C;44.5°C;50°C;3.22;233
110.10;47.20°C;46.85°C;41.50°C;44.6°C;50°C;3.15;232
110.40;47.20°C;46.91°C;42.00°C;44.6°C;50°C;3.09;231
110.70;47.20°C;46.95°C;41.50°C;44.6°C;50°C;3.05;233
111.00;47.40°C;47.02°C;41.75°C;44.6°C;50°C;2.98;229
111.30;47.40°C;47.08°C;41.75°C;44.6°C;50°C;2.92;228
111.60;47.40°C;47.15°C;42.25°C;44.7°C;50°C;2.85;227
111.90;47.40°C;47.19°C;41.75°C;44.7°C;50°C;2.81;229
112.20;47.60°C;47.25°C;41.75°C;44.7°C;50°C;2.75;226
112.50;47.60°C;47.32°C;42.00°C;44.8°C;50°C;2.68;224
112.80;47.60°C;47.38°C;42.00°C;44.8°C;50°C;2.62;223
113.10;47.60°C;47.42°C;42.25°C;44.9°C;50°C;2.58;227
113.40;47.80°C;47.47°C;42.25°C;44.9°C;50°C;2.53;223
113.70;47.80°C;47.53°C;42.25°C;44.9°C;50°C;2.47;222
114.00;47.80°C;47.58°C;42.25°C;44.9°C;50°C;2.42;221
114.30;47.80°C;47.62°C;42.00°C;44.9°C;50°C;2.38;224
114.60;48.00°C;47.67°C;42.00°C;45.0°C;50°C;2.33;220
114.90;48.00°C;47.73°C;42.50°C;45.0°C;50°C;2.27;219
115.20;48.00°C;47.78°C;42.50°C;45.1°C;50°C;2.22;218
115.50;48.00°C;47.82°C;42.00°C;45.1°C;50°C;2.18;220
115.80;48.10°C;47.86°C;42.25°C;45.1°C;50°C;2.14;218
116.10;48.10°C;47.91°C;42.50°C;45.1°C;50°C;2.09;217
116.40;48.10°C;47.95°C;42.75°C;45.2°C;50°C;2.05;216
116.70;48.10°C;47.98°C;42.25°C;45.2°C;50°C;2.02;219
117.00;48.40°C;48.04°C;42.75°C;45.2°C;50°C;1.96;213
117.30;48.40°C;48.09°C;42.75°C;45.2°C;50°C;1.91;212
117.60;48.40°C;48.15°C;42.50°C;45.3°C;50°C;1.85;211
117.90;48.40°C;48.18°C;42.25°C;45.3°C;50°C;1.82;213
118.20;48.50°C;48.23°C;43.00°C;45.4°C;50°C;1.77;210
118.50;48.50°C;48.27°C;42.50°C;45.4°C;50°C;1.73;209
118.80;48.50°C;48.32°C;42.25°C;45.4°C;50°C;1.68;208
119.10;48.50°C;48.35°C;42.25°C;45.5°C;50°C;1.65;209
119.40;48.60°C;48.40°C;42.75°C;45.5°C;50°C;1.60;206
119.70;48.60°C;48.45°C;43.00°C;45.6°C;50°C;1.55;205
120.00;48.60°C;48.49°C;42.50°C;45.6°C;50°C;1.51;204
120.30;48.60°C;48.51°C;42.75°C;45.6°C;50°C;1.49;208
120.60;48.90°C;48.55°C;43.50°C;45.6°C;50°C;1.45;203
120.90;48.90°C;48.60°C;43.00°C;45.7°C;50°C;1.40;202
121.20;48.90°C;48.65°C;43.00°C;45.7°C;50°C;1.35;201
121.50;48.90°C;48.68°C;43.25°C;45.7°C;50°C;1.32;201
121.80;49.00°C;48.73°C;43.00°C;45.8°C;50°C;1.27;198
122.10;49.00°C;48.77°C;43.50°C;45.8°C;50°C;1.23;197
122.40;49.00°C;48.82°C;42.75°C;45.8°C;50°C;1.18;196
